id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
2630;25.06.2020;Quizfrage;Deutschland;Wer hat  Bodie  und  Doyle  in The Professionals gespielt?;2020;Lewis Collins und Martin Shaw;Jerry Lewis und Dean Martin;Sting und Jack Hunter;Telly Savallas und Mike Grunt;;Film
2631;26.06.2020;Quizfrage;Deutschland;Was ist die Puppe  Barbies  vollständiger Name?;2020;Barbara Millicent Roberts;Barbie Ken;Barbara Streusalz;Babette Ken;;Film
2632;27.06.2020;Quizfrage;Deutschland;Wofür hält Paul Hunn den Rekord  der bei 118.1 Dezibel lag?;2020;Das lauteste Rülpsen;den stinkendsten Furz;den lautesten Schrei;den lautesten Pfeifton;;Kurioses
2633;28.06.2020;Quizfrage;Deutschland;Wie lautete die Visitenkarte von Al Capone  dass er beruflich tätig war?;2020;Gebraucht-Möbel-Verkäufer;Autoverkäufer;Spiriuosen-Händler;Telefonverkäufer;;Historische Personen
2634;29.06.2020;Quizfrage;Deutschland;Was ist die Lebensdauer einer Libelle?;2020;24 Stunden;2 Tage;1 Woche;1 Monat;;Biologie
2635;30.06.2020;Quizfrage;Deutschland;In welchem Jahr wurde der erste Tonka-Truck hergestellt?;2020;1947;1950;1954;1960;;Geschichte
2636;01.07.2020;Quizfrage;Deutschland;Wer hat 1810 die Blechdose zur Konservierung von Lebensmitteln erfunden?;2020;Peter Durand;Peter Dose;Peter Parker;Peter Pan;;Erfinder
2637;02.07.2020;Quizfrage;Deutschland;In welchem Jahr wurde The Godfather zum ersten Mal veröffentlicht?;2020;1972;1980;1990;2000;;Film
2638;03.07.2020;Quizfrage;Deutschland;Welcher Schauspieler gewann den Oscar für den besten Schauspieler für die Filme Philadelphia (1993) und Forrest Gump (1994)?;2020;Tom Hanks;Tom Cruise;Tom Holland;Tom Jerry;;Film
2639;04.07.2020;Quizfrage;Deutschland;Wie viele selbstreferenzielle Kameen hat Alfred Hitchcock in seinen Filmen von 1927-1976 gemacht?;2020;37;100;102;65;;Film
2640;05.07.2020;Quizfrage;Deutschland;Welcher Film von 1982 wurde von Filmfans für seine Darstellung der Liebe zwischen einem jungen  vaterlosen Vorstadtjungen und einem verlorenen  wohlwollenden und heimwehkranken Besucher von einem anderen Planeten sehr akzeptiert?;2020;ET der Außerirdische;Das Boot;Independence day;King Kong;;Film
2641;06.07.2020;Quizfrage;Deutschland;Welche Schauspielerin spielte Mary Poppins in dem Film Mary Poppins von 1964?;2020;Julie Andrews;Jodie Foster;Emma Bunton;Grace Kelly;;Film
2642;07.07.2020;Quizfrage;Deutschland;In welchem Filmklassiker von 1963 war Charles Bronson zu sehen?;2020;The Great Escape;Spiel mir das Lied vom Tod;High Noon;Wilde 13;;Film
2643;08.07.2020;Quizfrage;Deutschland;In welchem Film von 1995 spielte Sandra Bullock die Figur Angela Bennett - Wrestling Ernest Hemingway  The Net oder 28 Days?;2020;The Net;Miss undercover;Speed;Unhinged;Die Computer-Expertin Angela Bennett stößt durch Zufall auf interessante Daten und kommt kriminellen Machenschaften auf die Schliche.;Film
2644;09.07.2020;Quizfrage;Deutschland;Welche neuseeländische Regisseurin hat diese Filme gedreht - In the Cut (2003)  The Water Diary (2006) und Bright Star (2009)?;2020;Jane Campion;Jane Tarzan;Jane Fonda;Jane Plane;;Film
2645;10.07.2020;Quizfrage;Deutschland;Welcher Schauspieler hat die Figur für die Figur Nemo im Film Finding Nemo von 2003 geliefert?;2020;Alexander Gould;Jules Verne;Alexander Fleming;Alexander Platz;;Film
2646;11.07.2020;Quizfrage;Deutschland;Welcher Gefangene  der als  der gewalttätigste Gefangene in Großbritannien bezeichnet wurde  war Gegenstand eines Films von 2009?;2020;Charles Bronson;Enrico Morricone;John Wayne;Dean Martin;;Film
2647;12.07.2020;Quizfrage;Deutschland;In welchem Film von 2008 mit Chritian Bale heißt es:  Ich glaube  was dich nicht umbringt  macht dich einfach… fremd. ?;2020;The Dark Knight;Spider man;Godzilla;The Avengers;;Film
2648;13.07.2020;Quizfrage;Deutschland;US-amerikanische Schauspielerin die in KillBill Vol I & II die Rolle des Tokioter Unterweltchefs O-Ren Ishii spielte;2020;Lucy Liu;Ni Hao;Cameron Diaz;Bette Midler;;Film
2649;14.07.2020;Quizfrage;Deutschland;In welchem Film spielte Hugh Jackman als rivalisierender Magier der von Christian Bale gespielten Figur?;2020;Das Prestige;The greatest Showman;Denver Clan;Circus Circus;;Film
2650;15.07.2020;Quizfrage;Deutschland;Der Filmregisseur Frank Capra  berühmt für It s a Wonderful Life  wurde in welchem mediterranen Land geboren?;2020;Italien;USA;Schweiz;Österreich;;Film
2651;16.07.2020;Quizfrage;Deutschland;Welcher britische Action-Schauspieler spielte neben Sylvester Stallone die Rolle von Lee Christmas im Film The Expendables?;2020;Jason Statham;Dwayne Johnsson;Vin Diesel;Jack Hughman;;Film
2652;17.07.2020;Quizfrage;Deutschland;Welcher amerikanische Schauspieler spielte neben Kim Bassinger in dem Film 9 and a half weeks?;2020;Mickey Rourke;Denzel Washington;Kurt Russel;Russel Crowe;;Film
2653;18.07.2020;Quizfrage;Deutschland;Welche ehemalige Doctor Who-Schauspielerin spielte die Rolle des Nebula in  Avengers: Infinity War?;2020;Karen Gillan;Terry Gilliam;Karen Faren;Who am i;;Film
2654;19.07.2020;Quizfrage;Deutschland;Wer war 2007 in dem Film Juno neben Michael Cera als Juno MacGuff zu sehen?;2020;Ellen Page;Kate Hudson;Madonna;Eleonore Gilp;;Film
2655;20.07.2020;Quizfrage;Deutschland;Wie heißt der Film von 2015 über einen Grenzgänger auf einer Pelzhandelsexpedition in den 1820er Jahren und seinen Kampf ums Überleben  nachdem er von einem Bären misshandelt wurde?;2020;Der Wiedergänger;Der Grenzgänger;DDR;1820;;Film
2656;21.07.2020;Quizfrage;Deutschland;Welcher Film mit Chris Hemsworth und Daniel Brühl zeigt die Formel-1-Rivalität von James Hunt und Niki Lauda?;2020;Rush;Rush hour;Hush;Push;;Film
2657;22.07.2020;Quizfrage;Deutschland;Wo spielt die amerikanische Baseballmannschaft Tampa Bay Rays ihre Heimspiele?;2020;Tropicana-Feld;Daiquiri-Feld;Vodka-Feld;Tequila Feld;;Sport
2658;23.07.2020;Quizfrage;Deutschland;In welchem Sport wird der Waterloo Cup erstmals 1907 ausgetragen?;2020;Crown green Bowls;Bowling;Katzen dünsten;Treibjagd;;Sport
2659;24.07.2020;Quizfrage;Deutschland;Wer war 2001 die  Sportpersönlichkeit des Jahres der BBC?;2020;David Beckham;Ronaldo;Pele;Schweinsteiger;;Sport
2660;25.07.2020;Quizfrage;Deutschland;Wo fanden 1930 die Commonwealth Games statt?;2020;Hamilton Kanada;Vettel Deutschland;Perez Mexiko;Raikkonen Finnland;;Sport
2661;26.07.2020;Quizfrage;Deutschland;Wie viele Spieler gibt es in einem Wasserballteam?;2020;7;8;9;11;;Sport
2662;27.07.2020;Quizfrage;Deutschland;In welchem Sport hat sich Neil Adams hervorgetan?;2020;Judo;Karate;Take Won Do;Tai Chi;;Sport
2663;28.07.2020;Quizfrage;Deutschland;Welches Land gewann die Weltmeisterschaft 1982 in Spanien gegen Westdeutschland mit 3: 1?;2020;Italien;Spanien;Österreich;Kroatien;;Sport
2664;29.07.2020;Quizfrage;Deutschland;Wie lautet der Spitzname des Fußballclubs Bradford City?;2020;Zwerghühner;Chicken Wings;Dogs;Socken;;Sport
2665;30.07.2020;Quizfrage;Deutschland;Welche Mannschaft hat 1993  1994 und 1996 das American Football Superbowl gewonnen?;2020;Dallas Cowboys;Denver Indians;Colorado Springs;Hawaii 50;;Sport
2666;31.07.2020;Quizfrage;Deutschland;Welcher Windhund hat das Derby in den Jahren 2000 und 2001 gewonnen?;2020;Rapid Ranger;Rober Rabbit;Rapid Policeman;Trans Rapid;;Sport
2667;01.08.2020;Quizfrage;Deutschland;Welche Tennisspielerin gewann die Ladies Australian Open 2012 gegen Maria Sharapova mit 6: 3  6: 0?;2020;Victoria Azarenka;Vanessa Williams;Verena Williams;Victoria Svarowsky;;Sport
2668;02.08.2020;Quizfrage;Deutschland;Wer hat ein Verlängerungstor für England erzielt  um die Rugby-Weltmeisterschaft 2003 gegen Australien mit 20: 17 zu gewinnen?;2020;Jonny Wilkinson;Carl Gilette;Wilbur Kling;Harry Razor;;Sport
2669;03.08.2020;Quizfrage;Deutschland;Welches Sportspiel hat James Naismith 1891 erfunden?;2020;Basketball;Baseball;Fußball;American Football;;Sport
2670;04.08.2020;Quizfrage;Deutschland;Wie oft waren die Patrioten im letzten Spiel des Super Bowl?;2020;11;22;33;44;;Sport
2671;05.08.2020;Quizfrage;Deutschland;Wimbledon 2017 wurde vom 14. Samen gewonnen  der Venus WIlliams im Finale überraschend besiegte. Wer ist sie?;2020;Garbine Muguruza;Mola Muboko;Haile Selassi;Idi Amin;;Sport
2672;06.08.2020;Quizfrage;Deutschland;Wie viele Spieler gibt es in einem olympischen Curling-Team?;2020;4;5;6;7;;Sport
2673;07.08.2020;Quizfrage;Deutschland;Wer war ab 2020 der letzte Waliser  der die Snooker-Weltmeisterschaft gewann?;2020;Mark Williams;Birne Williams;Sereno Williams;Racing Williams;;Sport
2674;08.08.2020;Quizfrage;Deutschland;Welche Major League Baseball-Mannschaft der amerikanischen Stadt ist nach den Cardinals benannt?;2020;St Louis;St Agatha;Sta Barbara;The lakers;;Sport
2675;09.08.2020;Quizfrage;Deutschland;Welches Land hat das Synchronschwimmen bei den Olympischen Sommerspielen mit fünf Goldmedaillen seit seiner Wiedereinführung in die Spiele im Jahr 2000 dominiert?;2020;Russland;DDR;Vietnam;Singapur;;Sport
2676;10.08.2020;Quizfrage;Deutschland;Der Kanadier Connor McDavid ist ein aufstrebender Star in welchem Sport?;2020;Eishockey;Rasenhockey;Wasserballett;Wasserball;;Sport
2677;11.08.2020;Quizfrage;Deutschland;Wer hat einen Hammer und eine Feder auf den Mond fallen lassen  um zu demonstrieren  dass sie ohne Luft gleich schnell fallen?;2020;David R. Scott;James T. Kirk;Galileo Galilei;James Bond;;Film
2678;12.08.2020;Quizfrage;Deutschland;Wenn die Erde zu einem Schwarzen Loch gemacht würde  wie groß wäre der Durchmesser ihres Ereignishorizonts?;2020;20mm;2m;20m;200m;;Weltraum
2679;13.08.2020;Quizfrage;Deutschland;Wenn Sie in ein luftloses  reibungsloses Loch fallen würden  das den ganzen Weg durch die Erde führt  wie lange würde es dauern  bis Sie auf die andere Seite fallen? (Zur nächsten Minute.);2020;42 Minuten;1 Monat;42 Stunden;42 Sekunden;;Weltraum
2680;14.08.2020;Quizfrage;Deutschland;Wie viele Herzen hat ein Oktopus?;2020;drei;neun;zwei;eins;;Biologie
2681;15.08.2020;Quizfrage;Deutschland;In welchem Jahr wurde das Produkt WD40 vom Chemiker Norm Larsen erfunden?;2020;1953;1960;1975;1990;;Erfinder
2682;16.08.2020;Quizfrage;Deutschland;Wenn Sie in Sieben-Liga-Stiefeln einen Schritt pro Sekunde machen würden  wie hoch wäre Ihre Geschwindigkeit in Meilen pro Stunde?;2020;75.600 Meilen pro Stunde;500 km/h;2000 km/h;Lichtgeschwindigkeit;;Mathematik
2683;17.08.2020;Quizfrage;Deutschland;Objekte im Weltall in welcher Entfernung sind am weitesten mit bloßem Auge zu sehen?;2020;2.5 Millionen Lichtjahre;15km;1 Lichtjahr;6730km;;Weltraum
2684;18.08.2020;Quizfrage;Deutschland;Wie viele Haare hat ein typischer menschlicher Kopf auf die nächsten tausend?;2020;10000;50000;20000;100000;;Medizin
2685;19.08.2020;Quizfrage;Deutschland;Wer hat das Grammophon erfunden?;2020;Emile Berliner;Emil Detektive;Emil Hamburger;Emil Münchner;;Erfinder
2686;20.08.2020;Quizfrage;Deutschland;Was bedeuten die Initialen HAL für den HAL 9000-Computer im Film 2001: A Space Odyssey?;2020;Heuristisch programmierter Algorithmus-Computer;Halunke;IBM - 1 Buchstabe = H A L;Halle;Author Arthur C. Clarke zitiert: Wie im Roman (Kapitel 16) deutlich gesagt, steht HAL für Heuristisch programmierter ALgorithmischer Computer;Film
2687;21.08.2020;Quizfrage;Deutschland;Wie viele Jahre wird es dauern  bis ein von der Erde abgefeuertes Raumschiff den Zwerg-Planeten Pluto erreicht?;2020;9,5;20;100;120;Bei einem Start im Januar 2006 und einem so genannten Swing-by Manöver an Jupiter im Februar 2007, kam die Sonde im Juli 2015 am Pluto an. Das macht also eine Reisedauer von rund 9.5 Jahren.;Weltraum
2688;22.08.2020;Quizfrage;Deutschland;Wer hat künstliche kohlensäurehaltige Getränke erfunden?;2020;Joseph Priestley;Jason Priestley;Jack Priesley;Jim Priestley;;Erfinder
2689;23.08.2020;Quizfrage;Deutschland;1930 erhielten Albert Einstein und ein Kollege das US-Patent 1781541. Wofür war es?;2020;Kühlschrank;Ofen;Spülmaschine;Mikrowelle;;Historische Personen
2690;24.08.2020;Quizfrage;Deutschland;Was ist das größte Molekül  das Teil eines menschlichen Körpers ist?;2020;Chromosom 1;Chromosom 24;Chromosom X;Chromosom 7;;Biologie
2691;25.08.2020;Quizfrage;Deutschland;Wie viel Liter Wasser gibt es auf der Erde pro Mensch?;2020;210 Milliarden;100.000;2 Millionen;100 Millionen;;Allgemeinwissen
2692;26.08.2020;Quizfrage;Deutschland;Wie viele Gramm Salz (Natriumchlorid) enthält ein Liter typisches Meerwasser?;2020;Keines;10;100;200;;Chemie
2693;27.08.2020;Quizfrage;Deutschland;Wenn Sie eine Milliarde Atome pro Sekunde verarbeiten könnten  wie lange würde es in Jahren dauern  einen typischen Menschen zu teleportieren?;2020;200 Milliarden Jahre;200 Millionen  Jahre;200 Billionen  Jahre;200.000 Jahre;;Chemie
2694;28.08.2020;Quizfrage;Deutschland;Wo wurden die ersten Computeranimationen produziert?;2020;Rutherford Appleton Laboratory;Heisenberg Samsungton Lab;Einstein Microsoft Lab;Curie Huawei Labs;;Film
2695;29.08.2020;Quizfrage;Deutschland;Wie viel Prozent der Masse des Sonnensystems befindet sich in der Sonne auf 1 Prozent genau?;2020;99%;60%;50%;1%;;Allgemeinwissen
2696;30.08.2020;Quizfrage;Deutschland;Was ist die durchschnittliche Oberflächentemperatur  in Celsius auf der Venus?;2020;460;990;1200;100;;Allgemeinwissen
2697;31.08.2020;Quizfrage;Deutschland;Welche amerikanische Popgruppe der 1960er Jahre hat den  Surfin Sound kreiert?;2020;Beach Boys;Bee Gees;Backstreet Boys;Bumble Boys;;Musik
2698;01.09.2020;Quizfrage;Deutschland;In welchem Jahr gingen die Beatles zum ersten Mal in die USA?;2020;1964;1960;1972;1949;;Musik
2699;02.09.2020;Quizfrage;Deutschland;Wer war Leadsänger bei der Popgruppe Slade der 1970er?;2020;Peter Noone;Peter O Tool;Peter Pan;Peter Moon;;Musik
2700;03.09.2020;Quizfrage;Deutschland;Wie hieß Adeles erste Platte?;2020;Glanz der Heimatstadt;21;Adele;45;;Musik
2701;04.09.2020;Quizfrage;Deutschland;Future Nostalgia mit der Single Dont Start Now ist das zweite Studioalbum von welchem englischen Sänger?;2020;Dua Lipa;Ava Max;Adele;Meghan Markle;;Musik
2702;05.09.2020;Quizfrage;Deutschland;Wie heißt die Band mit folgenden Mitgliedern: John Deacon  Brian May  Freddie Mercury  Roger Taylor?;2020;Queen;King;Prince;Princess;;Musik
2703;06.09.2020;Quizfrage;Deutschland;Welcher Sänger war unter anderem als  The King of Pop und The Gloved One bekannt?;2020;Michael Jackson;Elvis;Louis Armstrong;Fred Astaire;;Musik
2704;07.09.2020;Quizfrage;Deutschland;Welcher amerikanische Popstar hatte 2015 mit den Singles  Sorry  und  Love Yourself  hintereinander Chart-Erfolge?;2020;Justin Bieber;Mark Forster;Elton John;Ed Sheeran;;Musik
2705;08.09.2020;Quizfrage;Deutschland;Meine Religion zu verlieren war 1991 ein Hit für welche alternative Rockband?;2020;REM;The common linnets;Dire Straits;Linkin Park;;Musik
2706;09.09.2020;Quizfrage;Deutschland;Welches Lied hat den folgenden Text:  Plötzlich bin ich nicht mehr der halbe Mann  der ich früher war.  Es hängt ein Schatten über mir?;2020;Yesterday;tomorrow;next week;today;;Musik
2707;10.09.2020;Quizfrage;Deutschland;Welcher Verein hat 1986 das FA Cup-Finale gewonnen? (sie besiegten Everton mit 3: 1);2020;Liverpool;London;Brighton;Edinburgh;;Sport
2708;11.09.2020;Quizfrage;Deutschland;Welcher Torhüter hält den Rekord für den Gewinn der meisten Länderspiele für England und gewann 125 Länderspiele in seiner aktiven Karriere?;2020;Peter Shilton;Peter Pan;Peter Meter;Peter Wagen;;Sport
2709;12.09.2020;Quizfrage;Deutschland;Wie viele Ligatore erzielte Jürgen Klinsmann während der Premier League-Saison 1994/1995 bei seinen 41 Ligastarts - 19  20 oder 21 - für Tottenham Hotspur?;2020;21;44;50;100;;Sport
2710;13.09.2020;Quizfrage;Deutschland;Wer hat West Ham United zwischen 2008 und 2010 geleitet?;2020;Gianfranco Zola;Emile Zola;Rote Zola;Max Zola;;Sport
2711;14.09.2020;Quizfrage;Deutschland;Wie lautet der Spitzname von Stockport County?;2020;Die Hutmacher;Die Wasserträger;Die Schwimmer;Die Hafenarbeiter;Stockport County ist ein englischer Fußballverein aus Stockport, Greater Manchester. Stockport gilt als Zentrum der englischen Hutindustrie;Sport
2712;15.09.2020;Quizfrage;Deutschland;In welchem Jahr zog Arsenal von Highbury ins Emirates Stadium?;2020;2006;1990;1960;1972;;Sport
2713;16.09.2020;Quizfrage;Deutschland;Wie lautet der zweite Vorname von Sir Alex Ferguson?;2020;Chapman;Delila;Mark;Peter;Sir Alexander Chapman „Alex“ Ferguson, CBE ist ein ehemaliger schottischer Fußballspieler und -trainer, der von 1986 bis 2013 Manchester United trainierte;Sport
2714;17.09.2020;Quizfrage;Deutschland;Können Sie den Stürmer von Sheffield United nennen  der im August 1992 beim 2: 1-Sieg gegen Manchester United das erste Tor in der Premier League erzielte?;2020;Brian Deane;Brian May;Brian Lion;Brian April;;Sport
2715;18.09.2020;Quizfrage;Deutschland;Welches Lancashire-Team spielt seine Heimspiele im Ewood Park?;2020;Blackburn Rovers;Blackpool Rovers;Black Rovers;Backlight Rovers;;Sport
2716;19.09.2020;Quizfrage;Deutschland;Können Sie den Manager nennen  der 1977 die englische Nationalmannschaft übernahm?;2020;Ron Greenwood;Pete Blackwood;Jim Orkwood;Robert Atwood;;Sport
2717;20.09.2020;Quizfrage;Deutschland;Welcher Künstler schuf 1962  Campbell s Soup Cans ?;2020;Andy Warhol;Christo;Max Ernst;Dali;;Historische Personen
2718;21.09.2020;Quizfrage;Deutschland;Können Sie den Bildhauer nennen  der 1950 die  Family Group  gründete  den ersten Großauftrag des Künstlers nach dem Zweiten Weltkrieg?;2020;Henry Moore;Roger Moore;Brian Moore;Peter Moore;;Film
2719;22.09.2020;Quizfrage;Deutschland;Welche Nationalität hatte der Bildhauer Alberto Giacometti?;2020;Schweizer;Italiener;Franzose;Österreicher;;Historische Personen
2720;23.09.2020;Quizfrage;Deutschland;Wie viele Sonnenblumen gab es in Van Goghs dritter Version des Gemäldes  Sonnenblumen?;2020;12;15;22;3;;Allgemeinwissen
2721;24.09.2020;Quizfrage;Deutschland;Wo auf der Welt wird Leonardo da Vincis Mona Lisa ausgestellt?;2020;Louvre Paris;Guggenheim Museum, New York;Le Poco, Bilbao;MOMA, New York;;Geografie
2722;25.09.2020;Quizfrage;Deutschland;Welcher Künstler hat 1899  The Water-Lily Pond  gemalt?;2020;Claude Monet;Albrecht Dürer;Vincent van Gogh;Banksy;;Historische Personen
2723;26.09.2020;Quizfrage;Deutschland;Welches moderne Künstlerwerk verwendet den Tod als zentrales Thema  das für eine Reihe von Kunstwerken berühmt wird  in denen tote Tiere  darunter ein Hai  ein Schaf und eine Kuh  erhalten blieben?;2020;Damien Hurst;Damien Wurst;Damien Purst;Damien de ville;;Allgemeinwissen
2724;27.09.2020;Quizfrage;Deutschland;Welche Nationalität hatte der Künstler Henri Matisse?;2020;Französisch;Italienisch;Schweizer;Ghanese;;Historische Personen
2725;28.09.2020;Quizfrage;Deutschland;Welcher Künstler hat im siebten Jahrhundert  Selbstporträt mit zwei Kreisen gemalt?;2020;Rembrandt van Rijn;Rembrandt van Elbe;Rembrandt van Maas;Rembrandt van Ijsselmaar;;Historische Personen
2726;29.09.2020;Quizfrage;Deutschland;Können Sie das optische Kunstwerk nennen  das Bridget Riley 1961 geschaffen hat -  Shadow Play  Cataract 3 oder Movement in Squares?;2020;Bewegung in Quadraten;Starre in Kreisen;Fahrt in Kurven;Run auf Hexagons;;Allgemeinwissen
2727;30.09.2020;Quizfrage;Deutschland;In welchem Land?  Pyramide von Gizeh und die Große Sphinx;2020;Ägypten;Libyen;Marokko;Algerien;Die Große Sphinx von Gizeh in Ägypten ist die mit Abstand berühmteste und größte Sphinx. Sie stellt einen liegenden Löwen mit einem Menschenkopf dar und wurde vermutlich in der 4. Dynastie während der Herrschaft von Chephren errichtet. ;Geografie
2728;01.10.2020;Quizfrage;Deutschland;In welchem Land?  Colosseum;2020;Italien;Spanien;USA;Kanada;Das Kolosseum (antiker Name: Amphitheatrum Novum oder Amphitheatrum Flavium, italienisch: Colosseo, Anfiteatro Flavio) ist das größte der im antiken Rom ;Geografie
2729;02.10.2020;Quizfrage;Deutschland;In welchem Land?  Angkor Wat;2020;Kambodscha;Laos;Vietnam;China;Angkor Wat ist die bekannteste Tempelanlage in der Region Angkor in Kambodscha. Der Tempel befindet sich zirka 240 km nordwestlich der Hauptstadt Phnom Penh in der Nähe von Siem Reap, ca. 20 km nördlich des Sees Tonle Sap.;Geografie
2730;03.10.2020;Quizfrage;Deutschland;In welchem Land?  Statue of Liberty;2020;USA;Kanada;Kolumbien;Chile;Die Freiheitsstatue ist eine von Frédéric-Auguste Bartholdi geschaffene neoklassizistische Kolossalstatue bei New York. Sie steht auf Liberty Island im New Yorker Hafen, wurde am 28. Oktober 1886 eingeweiht und ist ein Geschenk des französischen Volkes an die Vereinigten Staaten. ;Geografie
2731;04.10.2020;Quizfrage;Deutschland;In welchem Land?  Sydney Hafenbrücke;2020;Australien;Neuseeland;Guinea;Senegal;Die am 19. März 1932 offiziell eröffnete Sydney Harbour Bridge (deutsch Sydneyer Hafenbrücke) stellt die Hauptverbindung zwischen Sydneys Nord- und Südküste über den Hafen von Sydney (Port Jackson) dar und wird von Einheimischen schlicht coat hanger (deutsch: Kleiderbügel) genannt. ;Geografie
2732;05.10.2020;Quizfrage;Deutschland;In welchem Land?  Taj Mahal;2020;Indien;Pakistan;Nepal;China;Das Taj Mahal ist ein 58 m hohes und 56 m breites Mausoleum in der indischen Stadt Agra. Das märchenhafte Bauwerk gilt als Wahrzeichen Indiens und zählt zum UNESCO-Weltkulturerbe. Zudem symbolisiert der reich verzierte Palast mit seinen filigranen Türmchen die ewige Liebe.;Geografie
2733;06.10.2020;Quizfrage;Deutschland;In welchem Land? Juche Tower;2020;Nordkorea;Südkorea;Japan;Vietnam;Das Monument der Chuche-Ideologie ist eine Denkmalanlage der nordkoreanischen Hauptstadt Pjöngjang im Bezirk Tongdaewon-guyok. Seinen Namen trägt es nach der von Kim Il-Sung entwickelten Ideologie.;Geografie
